ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
17,Merge Two Sorted Lists,66.3%,Easy,63.0,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
18,Remove Element,59.4%,Easy,61.6,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
19,Rotate Image,77.2%,Medium,61.6,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
20,Generate Parentheses,76.5%,Medium,61.6,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
21,Trapping Rain Water,64.3%,Hard,60.1,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
22,Jump Game,39.1%,Medium,58.4,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
23,Longest Common Prefix,44.9%,Easy,56.6,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
24,Plus One,47.0%,Easy,54.7,https://leetcode.com/problems/plus-one,"Array, Math"
25,Search Insert Position,48.3%,Easy,54.7,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
26,Group Anagrams,70.3%,Medium,54.7,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
27,Pascal's Triangle,76.4%,Easy,52.5,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
28,Find the Index of the First Occurrence in a String,44.5%,Easy,52.5,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
29,Permutations,80.1%,Medium,52.5,https://leetcode.com/problems/permutations,"Array, Backtracking"
30,Next Permutation,42.3%,Medium,50.1,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
31,Length of Last Word,55.4%,Easy,50.1,https://leetcode.com/problems/length-of-last-word,String
32,Reverse Integer,29.9%,Medium,50.1,https://leetcode.com/problems/reverse-integer,Math
33,Divide Two Integers,18.1%,Medium,50.1,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
34,Combination Sum,73.9%,Medium,50.1,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
35,Longest Consecutive Sequence,47.2%,Medium,50.1,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
36,Search in Rotated Sorted Array,42.3%,Medium,50.1,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
37,Set Matrix Zeroes,58.9%,Medium,47.4,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
